
"382","Set Link Training Modulation NRZ","port.layer1.serdes[0].lt.set_initial_modulation_nrz()",""
"383","Set Link Training Modulation PAM4","port.layer1.serdes[0].lt.set_initial_modulation_pam4()",""
"384","Set Link Training Modulation PAM4Precoding","port.layer1.serdes[0].lt.set_initial_modulation_pam4precoding()",""
"385","Get Link Training Modulation","port.layer1.serdes[0].lt.get_initial_modulation()",""
"386","Set Preset Native","port.layer1.serdes[0].lt.preset1.native.set()","Using the native values for Preset 1"
"387","Get Preset Native","port.layer1.serdes[0].lt.preset1.native.get()","Using the native values for Preset 1"
"388","Set Preset IEEE","port.layer1.serdes[0].lt.preset1.ieee.set()","Using the IEEE values for Preset 1"
"389","Get Preset IEEE","port.layer1.serdes[0].lt.preset1.ieee.get()","Using the IEEE values for Preset 1"
"390","Set Preset Level","port.layer1.serdes[0].lt.preset1.level.set()","Using the level values for Preset 1"
"391","Get Preset Level","port.layer1.serdes[0].lt.preset1.level.get()","Using the level values for Preset 1"
"392","Reset Preset to Default","port.layer1.serdes[0].lt.preset1.reset.set()",""
"393","Set EQ Range Native","port.layer1.serdes[0].lt.range.main.native.set()","Using native values, set the response when reaches the min or max"
"394","Get EQ Range Native","port.layer1.serdes[0].lt.range.main.native.get()","Using native values, set the response when reaches the min or max"
"395","Set EQ Range IEEE","port.layer1.serdes[0].lt.range.main.ieee.set()","Using ieee values, set the response when reaches the min or max"
"396","Get EQ Range IEEE","port.layer1.serdes[0].lt.range.main.ieee.get()","Using ieee values, set the response when reaches the min or max"
"397","Set EQ Range Auto Native","port.layer1.serdes[0].lt.range.main.native.set()","When in Auto mode, the min and max values use the default values ignored"
"398","Set EQ Range Auto IEEE","port.layer1.serdes[0].lt.range.main.ieee.set()","When in Auto mode, the min and max values use the default values ignored"
"399","Set Link Training Config","port.layer1.anlt.lt_config.set()","Using IEEE standard OOS preset"
"400","Set Link Training Config","port.layer1.anlt.lt_config.set()","Using IEEE standard OOS preset"
"401","Control ANLT AN Only","port.layer1.anlt.ctrl.enable_an_only()","Only enable Auto-Negotiation"
"402","Control ANLT AN & LT Auto","port.layer1.anlt.ctrl.enable_an_lt_auto()","Enable Auto-Negotiation and Link Training (auto mode)"
"403","Control ANLT AN & LT Interactive","port.layer1.anlt.ctrl.enable_an_lt_interactive()","Enable Auto-Negotiation and Link Training (manual mode)"
"404","Control ANLT LT Auto Only","port.layer1.anlt.ctrl.enable_lt_auto_only()","Only enable Link Training (auto mode), skipping Auto-Negotiation"
"405","Control ANLT LT Interactive Only","port.layer1.anlt.ctrl.enable_lt_interactive_only()","Only enable Link Training (manual mode), skipping Auto-Negotiation"
"406","Control ANLT Disable","port.layer1.anlt.ctrl.disable_anlt()","Disable both Auto-Negotiation and Link Training"
"407","Send Link Training Modulation","port.layer1.serdes[0].lt.send_cmd_modulation()","Send PAM4 Request"
"408","Send Link Training Modulation","port.layer1.serdes[0].lt.send_cmd_modulation()","Send PAM4Precoding Request"
"409","Send Link Training Preset","port.layer1.serdes[0].lt.send_cmd_preset()","Send Preset Request"
"410","Send Link Training Inc","port.layer1.serdes[0].lt.send_cmd_inc()","Send EQ Coefficient Inc Request"
"411","Send Link Training Dec","port.layer1.serdes[0].lt.send_cmd_dec()","Send EQ Coefficient Dec Request"
"412","Send Link Training No Equalization","port.layer1.serdes[0].lt.send_cmd_no_equalization()","Send No EQ"
"413","Send Link Training Trained","port.layer1.serdes[0].lt.send_cmd_trained()","Send Trained Notification"
"414","Get Link Training Command Result","port.layer1.serdes[0].lt.get_cmd_result_flag()","Check response status after sending any command"
"415","Get Auto-Negotiation Results","port.layer1.anlt.an.results.get()","Get Auto-Negotiation results"
"416","Get Auto-Negotiation Statistics","port.layer1.anlt.an.statistics.get()","Get Auto-Negotiation statistics"
"417","Get Link Training Results","port.layer1.serdes[0].lt.results.get()","Get Link Training results, per-serdes"
"418","Get Link Training Statistics","port.layer1.serdes[0].lt.statistics.get()","Get Link Training statistics, per-serdes"
"419","Set Signal Integrity Sample Control","port.layer1.serdes[0].siv.control.set()",""
"420","Get Signal Integrity Sample Data","port.layer1.serdes[0].siv.data.get()",""
"421","Set TX Equalizer","port.layer1.serdes[0].medium.tx_equalizer.set()","Tx Equalizer Settings"
"422","Set RX Equalizer","port.layer1.serdes[0].medium.rx_equalizer.set()","Rx Equalizer Settings"
"423","Set TX Equalizer","port.layer1.serdes[0].medium.tx_equalizer.set()","Tx Equalizer Settings"
"424","Set RX Equalizer","port.layer1.serdes[0].medium.rx_equalizer.set()","Rx Equalizer Settings"
"425","Set TX Native","port.layer1.serdes[0].medium.tx.native.set()","Tx Equalizer Settings"
"426","Set RX AGC","port.layer1.serdes[0].medium.rx.config.agc.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"427","Set RX CDR","port.layer1.serdes[0].medium.rx.config.cdr.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"428","Set RX CTLE High","port.layer1.serdes[0].medium.rx.config.ctle_high.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"429","Set RX CTLE Low","port.layer1.serdes[0].medium.rx.config.ctle_low.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"430","Set RX DFE","port.layer1.serdes[0].medium.rx.config.dfe.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"431","Set RX OC","port.layer1.serdes[0].medium.rx.config.oc.set()","Rx Equalizer Settings, either in Auto, Manual, or Freeze"
"432","Set RX Post-FFE 1","port.layer1.serdes[0].medium.rx.config.post_ffe_1.set()","Post-FFE 1-23"
"433","Set RX Pre-FFE 1","port.layer1.serdes[0].medium.rx.config.pre_ffe_1.set()","Pre-FFE 1-8"
"434","Set TX IEEE","port.layer1.serdes[0].medium.tx.ieee.set()","Tx Equalizer Settings"
"435","Transceiver Read/Write","port.transceiver.access_rw(...).set()","Provides read and write access to the"
"436","Transceiver Read/Write","port.transceiver.access_rw(...).get()","Provides read and write access to the"
"437","Transceiver Sequential Read/Write","port.transceiver.access_rw_seq(...).set()","I2C sequential access to a transceiver's register."
"438","Transceiver Sequential Read/Write","port.transceiver.access_rw_seq(...).get()","I2C sequential access to a transceiver's register."
"439","Transceiver Sequential Read/Write Banked","port.transceiver.access_rw_seq_bank(...).set()","I2C sequential access with bank selection."
"440","Transceiver Sequential Read/Write Banked","port.transceiver.access_rw_seq_bank(...).get()","I2C sequential access with bank selection."
"441","Transceiver MII Access","port.transceiver.access_mii(...).set()","Provides access to the register interface supported."
"442","Transceiver MII Access","port.transceiver.access_mii(...).get()","Provides access to the register interface supported."
"443","Configure I2C","port.transceiver.i2c_config.set()","Configures the I2C interface parameters"
"444","Get TX Laser Power","port.transceiver.laser_power.tx_laser_power.get()","Reading of the optical power level of the Tx/Rx signal"
"445","Get RX Laser Power","port.transceiver.laser_power.rx_laser_power.get()","Reading of the optical power level of the Tx/Rx signal"
"446","Get CDB Instances Supported","port.transceiver.cmis.cdb_instances_supported.get()","Return the supported CDB instances from the CMIS transceiver"
